INSERT INTO Investment(name, seed, venture)
INSERT INTO Investment(name, seed, venture)
VALUES('iDreamsky Technology', 2000000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('If You Can', 2800000, 6500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ifbyphone', 1500000, 60558268);
INSERT INTO Investment(name, seed, venture)
VALUES('Ifeelgoods', 1500000, 9500000);
INSERT INTO Investment(name, seed, venture)
VALUES('IfOnly', 3000000, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('IFTTT', 1500000, 37000000);
INSERT INTO Investment(name, seed, venture)
VALUES('iGlue', 250000, 850000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ignite Game Technologies', 525457, 12500000);
INSERT INTO Investment(name, seed, venture)
VALUES('iGroup Network', 940000, 1300000);
INSERT INTO Investment(name, seed, venture)
VALUES('iGuiders', 200000, 970000);
INSERT INTO Investment(name, seed, venture)
VALUES('IIX Inc.', 500000, 10400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ilesfay Technology Group', 615000, 350000);
INSERT INTO Investment(name, seed, venture)
VALUES('imeem', 750000, 26382127);
INSERT INTO Investment(name, seed, venture)
VALUES('imgix', 164000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Imimtek', 4074997, 1050000);
INSERT INTO Investment(name, seed, venture)
VALUES('Immerse Learning', 778110, 1260207);
INSERT INTO Investment(name, seed, venture)
VALUES('ImmuneWorks', 300000, 60000);
INSERT INTO Investment(name, seed, venture)
VALUES('Immunity Project', 120000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('iMoney Group', 500000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Impermium', 1000000, 8000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Impression Technologies', 759146, 487297);
INSERT INTO Investment(name, seed, venture)
VALUES('iMusician', 2101946, 1016945);
INSERT INTO Investment(name, seed, venture)
VALUES('Incoming Media', 1100000, 4900000);
INSERT INTO Investment(name, seed, venture)
VALUES('inContact', 3000000, 8399999);
INSERT INTO Investment(name, seed, venture)
VALUES('Incuvo', 1000000, 350000);
INSERT INTO Investment(name, seed, venture)
VALUES('Indiegogo', 1500000, 55000000);
INSERT INTO Investment(name, seed, venture)
VALUES('IndoorAtlas', 4540000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Infinio', 2000000, 22000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Infinite Monkeys', 500000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Influitive', 3750000, 7550000);
INSERT INTO Investment(name, seed, venture)
VALUES('InfoBionic', 969043, 17000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Infogram', 266240, 2393076);
INSERT INTO Investment(name, seed, venture)
VALUES('InfoMotion Sports Technologies', 3500000, 516000);
INSERT INTO Investment(name, seed, venture)
VALUES('InforcePRO software', 47197, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('InformedDNA', 3485000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('InfoScout', 400000, 21000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Infoxel', 5000, 300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Inhale Digital', 1100000, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('inmobly', 3050000, 915000);
INSERT INTO Investment(name, seed, venture)
VALUES('innRoad', 4645311, 11915903);
INSERT INTO Investment(name, seed, venture)
VALUES('Inpria Corporation', 1160000, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Insane Logic', 103724, 1623086);
INSERT INTO Investment(name, seed, venture)
VALUES('InSeT Systems', 100000, 400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Insightpool', 500000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('InsightSquared', 1000000, 26000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Inspiron Logistics Corporation', 100000, 400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Instacart', 2300000, 52500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Instacover', 763595, 725000);
INSERT INTO Investment(name, seed, venture)
VALUES('InstaEDU', 1100000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Instagram', 500000, 57000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Instinctiv', 750000, 400002);
INSERT INTO Investment(name, seed, venture)
VALUES('Integrated Diagnostics', 1800000, 70250000);
INSERT INTO Investment(name, seed, venture)
VALUES('IntelePeer', 4102097, 37000000);
INSERT INTO Investment(name, seed, venture)
VALUES('InteliVideo', 375000, 2611684);
INSERT INTO Investment(name, seed, venture)
VALUES('IntellectSpace', 500000, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('IntelliWheels', 500000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('InteraXon', 1200000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Intercom', 1750000, 29000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Interior Define', 1000000, 2160000);
INSERT INTO Investment(name, seed, venture)
VALUES('Interlude', 3250000, 16000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Invested.in', 875000, 880000);
INSERT INTO Investment(name, seed, venture)
VALUES('invino', 150000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('InVision', 1500000, 32600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Invision Heart', 15000, 3797244);
INSERT INTO Investment(name, seed, venture)
VALUES('Invite Media', 1000000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Invuity', 2000000, 74200000);
INSERT INTO Investment(name, seed, venture)
VALUES('INXPO', 1313287, 9000000);
INSERT INTO Investment(name, seed, venture)
VALUES('ipatter.com', 430752, 380516);
INSERT INTO Investment(name, seed, venture)
VALUES('iPAYst', 360188, 7160379);
INSERT INTO Investment(name, seed, venture)
VALUES('IQcard', 500000, 7200000);
INSERT INTO Investment(name, seed, venture)
VALUES('iQuantifi.com', 500000, 1100000);
INSERT INTO Investment(name, seed, venture)
VALUES('iRidge', 1037703, 2125775);
INSERT INTO Investment(name, seed, venture)
VALUES('IronPlanet', 3072680, 67333295);
INSERT INTO Investment(name, seed, venture)
VALUES('Ischemia Care', 1911375, 1918594);
INSERT INTO Investment(name, seed, venture)
VALUES('iScreen Vision', 2592000, 7851323);
INSERT INTO Investment(name, seed, venture)
VALUES('ISI Technology', 2000000, 200000);
INSERT INTO Investment(name, seed, venture)
VALUES('isocket', 2104119, 13000000);
INSERT INTO Investment(name, seed, venture)
VALUES('iSpot.tv', 575000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('iSyndica', 150000, 350000);
INSERT INTO Investment(name, seed, venture)
VALUES('iTOK', 2000000, 18000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Izooble', 673028, 136000);
INSERT INTO Investment(name, seed, venture)
VALUES('J C Lads', 5000000, 795083);
INSERT INTO Investment(name, seed, venture)
VALUES('J. Hilburn', 1000000, 25037513);
INSERT INTO Investment(name, seed, venture)
VALUES('J2 Software Solutions', 4547394, 2500145);
INSERT INTO Investment(name, seed, venture)
VALUES('Jack and Jake�s', 100000, 475000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jack Erwin', 750000, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jacked', 500000, 8500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jammit', 300000, 2300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jaunt', 350000, 34600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jeeri Neotech International', 2512832, 9900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jelli', 2000000, 14000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jennerex Biotherapeutics', 1750006, 22700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jibe', 875000, 36000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jiff', 1000000, 25800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jingit', 500000, 6999000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jinni', 1500000, 6600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jipio', 28976, 120000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jivox', 2700000, 28700000);
INSERT INTO Investment(name, seed, venture)
VALUES('jobandtalent', 735480, 17300000);
INSERT INTO Investment(name, seed, venture)
VALUES('JobHive', 1604000, 870275);
INSERT INTO Investment(name, seed, venture)
VALUES('Jogli', 50000, 900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jointly Health', 3891000, 3820000);
INSERT INTO Investment(name, seed, venture)
VALUES('Joust', 2640000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('JoyTunes', 1500000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Julep', 4000000, 51715020);
INSERT INTO Investment(name, seed, venture)
VALUES('Junar', 40000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Jusp', 1185600, 5122000);
INSERT INTO Investment(name, seed, venture)
VALUES('just.me 2014 Inc', 625000, 2200000);
INSERT INTO Investment(name, seed, venture)
VALUES('JustFamily', 1250000, 3545661);
INSERT INTO Investment(name, seed, venture)
VALUES('JusticeBox', 150000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Justworks', 1000000, 6000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Juventas Therapeutics', 300000, 27200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kahuna', 2000000, 11000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kairos AR', 1800000, 1200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kaizen Platform', 800000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kaleo Software', 1500000, 287500);
INSERT INTO Investment(name, seed, venture)
VALUES('Kamcord', 2670000, 7100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kantox', 2732060, 8362900);
INSERT INTO Investment(name, seed, venture)
VALUES('Kanvas Labs', 2000000, 1436500);
INSERT INTO Investment(name, seed, venture)
VALUES('Kapost', 500000, 8200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kareo', 2000000, 78899999);
INSERT INTO Investment(name, seed, venture)
VALUES('Karo Internet', 405810, 155080);
INSERT INTO Investment(name, seed, venture)
VALUES('Kato', 118000, 1760000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kazaana', 600000, 6975000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kedzoh', 110000, 70000);
INSERT INTO Investment(name, seed, venture)
VALUES('Keen IO', 6450820, 11300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Keen Systems', 1225000, 1625000);
INSERT INTO Investment(name, seed, venture)
VALUES('Keepsafe', 700000, 3400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kekanto', 60000, 5500000);
INSERT INTO Investment(name, seed, venture)
VALUES('KelDoc', 914005, 1400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kensho', 10000000, 15000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kereos', 1127730, 5675098);
INSERT INTO Investment(name, seed, venture)
VALUES('KeyMe', 2300000, 7800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Keystone Insights', 20000, 232312);
INSERT INTO Investment(name, seed, venture)
VALUES('KeyVive', 300000, 617500);
INSERT INTO Investment(name, seed, venture)
VALUES('Kickanotch mobile', 500000, 1100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kickball Labs', 200000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kickboard', 100000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kidbox', 165000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kidizen', 85000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('KidZui', 8000000, 10400000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kindara', 25000, 1250000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kinnek', 1500000, 10000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kinvey', 2018000, 15800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kiosked', 5750000, 6900000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kipo', 189600, 300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kirusa', 2530000, 24300000);
INSERT INTO Investment(name, seed, venture)
VALUES('KISSmetrics', 1000000, 9800000);
INSERT INTO Investment(name, seed, venture)
VALUES('kissnofrog', 137050, 744450);
INSERT INTO Investment(name, seed, venture)
VALUES('KitCheck', 100000, 10370400);
INSERT INTO Investment(name, seed, venture)
VALUES('Kitchensurfing', 1000000, 18500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kitman Labs', 71362, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kitsy Lane', 1041900, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kiwi Crate', 2000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Knowledge Adventure', 60000, 26800000);
INSERT INTO Investment(name, seed, venture)
VALUES('KnowRe', 1800000, 6800000);
INSERT INTO Investment(name, seed, venture)
VALUES('KOALA.CH', 450769, 2715200);
INSERT INTO Investment(name, seed, venture)
VALUES('Koding', 9250000, 9530159);
INSERT INTO Investment(name, seed, venture)
VALUES('Konga Online Shopping Limited', 3500000, 75000000);
INSERT INTO Investment(name, seed, venture)
VALUES('kontakt.io', 250000, 2000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Koofers', 2000000, 5000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kopo Kopo', 939923, 5419999);
INSERT INTO Investment(name, seed, venture)
VALUES('Korbit', 516136, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kreditech', 1000000, 47000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Krux', 2000000, 48000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kuapay', 2100000, 10200000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kunerango', 128660, 39582);
INSERT INTO Investment(name, seed, venture)
VALUES('KuponGid', 1000, 850000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kuponjo', 32570, 135030);
INSERT INTO Investment(name, seed, venture)
VALUES('Kwaga', 794760, 1550000);
INSERT INTO Investment(name, seed, venture)
VALUES('Kwarter', 1000000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('KYCK.com', 1000000, 1012948);
INSERT INTO Investment(name, seed, venture)
VALUES('Kyield', 500000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('La Ruche qui dit Oui', 65430, 1942183);
INSERT INTO Investment(name, seed, venture)
VALUES('Lagoa', 1600000, 5300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Lagrange Systems', 559992, 2839998);
INSERT INTO Investment(name, seed, venture)
VALUES('lancers Inc', 2900000, 8450000);
INSERT INTO Investment(name, seed, venture)
VALUES('lark', 1000000, 3100000);
INSERT INTO Investment(name, seed, venture)
VALUES('Larky', 650000, 1760000);
INSERT INTO Investment(name, seed, venture)
VALUES('Lat49', 2500000, 1300000);
INSERT INTO Investment(name, seed, venture)
VALUES('Layer', 7500000, 14500000);
INSERT INTO Investment(name, seed, venture)
VALUES('LE TOTE', 1750000, 8800000);
INSERT INTO Investment(name, seed, venture)
VALUES('LeadiD', 1000000, 8700000);
INSERT INTO Investment(name, seed, venture)
VALUES('Leadspace', 3000000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Leap Motion', 1300000, 42750000);
INSERT INTO Investment(name, seed, venture)
VALUES('Leap.it', 1600000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Leapfactor', 670000, 384130);
INSERT INTO Investment(name, seed, venture)
VALUES('Leapset', 1000000, 31000000);
INSERT INTO Investment(name, seed, venture)
VALUES('LearnSprout', 500000, 4200000);
INSERT INTO Investment(name, seed, venture)
VALUES('LearnVest', 1100000, 67930000);
INSERT INTO Investment(name, seed, venture)
VALUES('LearnZillion', 2400000, 7000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Leetchi', 650000, 7200000);
INSERT INTO Investment(name, seed, venture)
VALUES('LendingStandard', 100000, 100000);
INSERT INTO Investment(name, seed, venture)
VALUES('lensgen', 1500000, 950000);
INSERT INTO Investment(name, seed, venture)
VALUES('Leosphere', 993000, 27687536);
INSERT INTO Investment(name, seed, venture)
VALUES('Lernstift', 268791, 300000);
INSERT INTO Investment(name, seed, venture)
VALUES('lettrs', 10000, 1500000);
INSERT INTO Investment(name, seed, venture)
VALUES('LeWa Tek', 3000000, 10954716);
INSERT INTO Investment(name, seed, venture)
VALUES('Lex Machina', 2811110, 8070338);
INSERT INTO Investment(name, seed, venture)
VALUES('Lexity', 1200000, 4500000);
INSERT INTO Investment(name, seed, venture)
VALUES('Leyden Energy', 4500000, 30000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Liaison Technologies', 727627, 45000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Librato', 1250000, 3800000);
INSERT INTO Investment(name, seed, venture)
VALUES('Lidyana.com', 1000000, 9000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Life360', 50000, 72500000);
INSERT INTO Investment(name, seed, venture)
VALUES('LIFX', 20000, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ligon Discovery', 1000000, 500000);
